,route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,jp_parent_route_id,route_color,route_text_color
6,6-駒ヶ岳線,6-田営,,駒ヶ岳線,田沢湖駅前～アルパこまくさ～駒ヶ岳八合目,3,,00468c,ffffff
7,6-玉川線,6-田営,,玉川線,,3,,ff5c26,ffffff
8,6-新玉川線,6-田営,,新玉川線,,3,,ff5c26,ffffff
9,6-横手清陵学院線,6-横営,,横手清陵学院線,,3,,,
10,6-横手市内線,6-横営,,横手市内線,,3,,,
11,6-朝日が丘線上台線,6-横営,,朝日が丘線／上台線,,3,,,
12,6-朝日が丘線,6-横営,,朝日が丘線,,3,,,
13,6-上台線,6-横営,,上台線,,3,,,
14,6-大森線,6-横営,,大森線,,3,,,
15,6-角間川線,6-横営,,角間川線,,3,,,
16,6-山内線,6-横営,,山内線,,3,,24008b,ffffff
17,6-本荘線,6-横営,,横手・本荘線,急行本荘線を含む,3,,ffcc00,
18,6-横手小安線,6-横営,,横手・小安線,,3,,5ba270,ffffff
19,6-ふるさと村線,6-横営,,ふるさと村線,,3,,,
20,6-横手湯沢岩井川線,6-湯営,,横手・湯沢線／岩井川線,,3,,ff4d4c,ffffff
21,6-横手湯沢線,6-湯営,,横手・湯沢線,,3,,,
22,6-湯沢小安線,6-湯営,,湯沢・小安線,,3,,d24fff,ffffff
23,6-横堀線,6-湯営,,横堀線,,3,,01b284,ffffff
24,6-岩井川線,6-湯営,,岩井川線,,3,,ff4d4c,ffffff
25,6-西馬音内線,6-湯営,,西馬音内線,,3,,ac8407,ffffff
26,6-山田線,6-湯営,,山田線,,3,,,
27,6-雄湯郷循環線,6-湯営,雄湯郷,雄湯郷ランド・シャトルバス,,3,,,
28,6-横手大曲線,6-大営,,横手・大曲線,,3,,ed4f18,ffffff
29,6-川西線,6-大営,,川西線,,3,,,
30,6-千屋線,6-大営,,千屋線,,3,,,
31,6-イオン・イーストモール線,6-大営,イオンＥＭ線,イオン・イーストモール線,,3,,,
32,6-長信田線,6-大営,,長信田線,,3,,,
33,6-杉山田線,6-大営,,杉山田線,,3,,,
34,6-南外線,6-大営,,南外線,,3,,,
35,6-船岡線,6-境営,,船岡線,,3,,,
36,6-淀川線,6-境営,,淀川線,,3,,,
37,6-峰吉川線,6-境営,,峰吉川線,,3,,,
38,6-稲沢線,6-境営,稲沢線,角館・稲沢線,境～協和小学校～上稲沢～花葉館前～角館,3,,ba8637,ffffff
39,6-本荘市内線,6-本営,,本荘市内線,,3,,,
40,6-県立大学線,6-本営,,県立大学線,,3,,,
41,6-赤田線,6-本営,,赤田線,,3,,013465,ffffff
42,6-岩谷線,6-本営,,岩谷線,,3,,ad5313,ffffff
43,6-松ヶ崎線,6-本営,,松ヶ崎線,,3,,285dff,ffffff
44,6-秋田線,6-本営,,秋田線,,3,,ff6699,ffffff
45,6-東由利線,6-本営,,東由利線,,3,,698d01,ffffff
46,6-象潟線,6-本営,,本荘象潟線,,3,,016634,ffffff
47,6-福祉エリア線,6-本営,,福祉エリア線,,3,,,
48,6-本荘高校線,6-本営,,本荘高校線,,3,,,
49,6-小砂川線,6-本営,,小砂川線,,3,,ffb870,
50,6-仁賀保高校線,6-本営,,仁賀保高校線,,3,,e496ff,ffffff
51,6-伏見線,6-本営,伏見線,本荘・伏見線,,3,,9899ff,ffffff
52,6-由利工線,6-本営,由利工線,由利工業高校線,,3,,9899ff,ffffff
53,6-田沢湖遊覧船,6-遊覧,,田沢湖遊覧船,御座の石桟橋は離着岸なし,4,,,
